TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
13,75,MA Starc,caught,SR Tendulkar,8,3,v Australia,Chennai,India,22-Feb-13,Test # 2074,ashwin-wkt-75,"65.5?�Ashwin gets a second five-for for the match. No. 12 for him. Starc was not going to die wondering, but he was going to die nonetheless. This is tossed up high by Ashwin, too much for Starc to resist, the ball grips the surface, makes him mis-hit, and Tendulkar takes an easy catch at deepish mid-on?�175/9",,Outfield,Ashwin
14,76,PJ Hughes,caught,MS Dhoni,19,1,v Australia,Hyderabad,India,02-Mar-13,Test # 2076,ashwin-wkt-76,"21.2?�Ashwin strikes, he's conceded a run and is into his sixth over, and has now taken out Hughes, but what a take from Dhoni, on the second attempt, tossed up, good length, middle and off, spins away, Hughes cuts, edges, it pops out of Dhoni;s gloves, but the keeper recovers to throw himself to his left and take the ball even as it comes down?�63/4",,Keeper,Ashwin
14,77,DA Warner,bowled,,26,3,v Australia,Hyderabad,India,02-Mar-13,Test # 2076,ashwin-wkt-77,"19.6?�the change of angle works for Ashwin. Warner tries to sweep it as this is pitched outside leg, but it is that awkward sweeping length between the too full and lenght region. Warner misses, and the ball turns to hit the prone leg stump. Dhoni's reaction suggests it was his idea to get Ashwin to move over the stumps?�56/1",,,Ashwin
14,78,PJ Hughes,bowled,,0,3,v Australia,Hyderabad,India,02-Mar-13,Test # 2076,ashwin-wkt-78,"23.3?�Australia are sweeping themselves out of the Test. That angle is working like a charm. Tossed up outside leg, Hughes looks to sweep, but he has got too far across, and is hit on the glove, and the ball rolls onto the stumps. Ashwin can't believe Hughes has taken the bait too?�56/2",,,Ashwin
14,79,GJ Maxwell,lbw,,8,3,v Australia,Hyderabad,India,02-Mar-13,Test # 2076,ashwin-wkt-79,"54.1?�that's plumb lbw. Carrom ball. Lovely use of it. Using it for the lesser batsmen and not for the top order. Anyway this wicket was a-coming. Maxwell has hardly looked assured. This drifts in towards the pads, is full, and Maxwell thinks he can flick it square. He has not read the ball at all. It pitches, turns the other way, and hits the back pad in front of middle and off. Very good use of the variation: sparing and against a lesser batsman?�123/7",,,Ashwin
14,80,MS Wade,caught,V Sehwag,10,3,v Australia,Hyderabad,India,02-Mar-13,Test # 2076,ashwin-wkt-80,"58.1?�falling like nine pins here. Will Australia declare now? Tossed up wide outside off, Wade pushes in hope, gets a soft edge, Sehwag accepts it with glee at slip?�130/9",,Slip-cordon,Ashwin
14,81,JL Pattinson,lbw,,0,3,v Australia,Hyderabad,India,02-Mar-13,Test # 2076,ashwin-wkt-81,"66.6?�it's all over at the HCA Stadium. Ashwin gets five. Full, straight and flat. Beats the inside edge, it is deemed to be going straight on to hit the stumps. Pitches in front of leg, does it straighten enough? Dharmasena thinks so?�131/10",,,Ashwin
15,82,EJM Cowan,caught,V Kohli,86,1,v Australia,Mohali,India,14-Mar-13,Test # 2081,ashwin-wkt-82,"77.6?�finally Cowan is caught. Finally Kohli holds one. And finally Ashwin gets reward for some superb bowling today. Again tossed up nicely, dipping on Cowan, who defends from the crease. The ball pitches full around middle and off, then turns away, takes the edge, and Kohli swallows the sitter at slip?�198/4",,Slip-cordon,Ashwin
15,83,XJ Doherty,lbw,,5,1,v Australia,Mohali,India,14-Mar-13,Test # 2081,ashwin-wkt-83,"141.5?�India will have to bat before lunch. Tossed up on middle and leg, holds its line a bit, hits him in front of leg. Did it straighten enough? I don't think so, but he has been given?�408/10",,,Ashwin
15,84,PJ Hughes,lbw,,69,3,v Australia,Mohali,India,14-Mar-13,Test # 2081,ashwin-wkt-84,"48.3?�that looks like a bad decision. Easily missing the leg stump. Short of a length, middle and leg, doesn't straighten enough. Given. A strange one from Dar. Even the impact was possibly outside leg?�123/6",,,Ashwin
15,85,BJ Haddin,lbw,,30,3,v Australia,Mohali,India,14-Mar-13,Test # 2081,ashwin-wkt-85,"71.1?�carrom ball. Gets the breakthrough. Very well bowled. The legbreak at 90ks, pitches middle and leg, Haddin hasn't picked it, has his outside edge beaten, and is hit plumb in front. This is not a tailender; he has done Haddin in with the carrom ball?�179/9",,,Ashwin
16,86,EJM Cowan,bowled,,38,1,v Australia,Delhi,India,22-Mar-13,Test # 2085,ashwin-wkt-86,"32.6?�and this is at least the third batsman this series that Ashwin has bowled around the legs on the sweep, and bowling from over the stumps. So this is no lucky dismissal. He has planned this. Tossed up outside leg, turning towards the stumps. Cowan is on the sweep, misses the line, and is bowled. On the other hand, it is pretty soft for Australia to keep on losing wickets in this manner?�106/3",,,Ashwin
16,87,MS Wade,caught,M Vijay,2,1,v Australia,Delhi,India,22-Mar-13,Test # 2085,ashwin-wkt-87,"40.4?�down the wicket to kick this away, but the extra bounce hits him high on the pad. Silly point catches it, the fielders go up in unison, Aleem Dar has no hesitation in giving him. I think Wade might be unlucky here. I haven't seen a clear edge. Perhaps the umpire was done in by how high this went, perhaps he was done in by the proximity of the bat to the pad. Oh it's the bat hitting the pad that has created the second noise. Wade can consider himself unlucky?�117/5",,Close-in,Ashwin
16,88,MG Johnson,bowled,,3,1,v Australia,Delhi,India,22-Mar-13,Test # 2085,ashwin-wkt-88,"53.6?�Johnson is stunned. He has seen a ghost. Actually he has just not picked a carrom ball. This is a length ball, on off, Johnson thinks he can leave it alone, but the ball turns against the angle and knocks the off stump over. He just stands there stunned for various seconds. Dhoni's celebratory reaction suggests this is a pre-discussed dismissal. For many seconds, Johnson thought it was a stumping appeal. Then he asks, ""Bowled?""?�136/7",,,Ashwin
16,89,SPD Smith,caught,AM Rahane,46,1,v Australia,Delhi,India,22-Mar-13,Test # 2085,ashwin-wkt-89,"81.2?�sharp offbreak, sharp catch. Rahane's first Test contribution with no ""sub"" next to his name. This is quick, dipping, and Smith is nowhere near it in defence. The ball is allowed time to turn and hits the inside edge for a quick catch to Rahane at short leg?�189/8",,Close-in,Ashwin
16,90,PM Siddle,bowled,,51,1,v Australia,Delhi,India,22-Mar-13,Test # 2085,ashwin-wkt-90,"102.1?�bowled'im. Ashwin has a five-for. Sensational stats: nine five-fors in 16 Tests. Finally breaks through Siddle's defence. This is a natural variation from the wicket. An offbreak, on a length outside off, Siddle defends, but the ball doesn;t turn as much as the balls have been turning, and the off stump is flattened?�243/9",,,Ashwin
16,91,PJ Hughes,lbw,,6,3,v Australia,Delhi,India,22-Mar-13,Test # 2085,ashwin-wkt-91,"13.4?�lbw! But was that hitting the stumps? Ashwin drifted the ball into the left-hander from round the wicket, pitching on leg stump and ripping the offbreak sharply. Hughes came forward to defend and was beaten by the turn. The ball hit his back pad in front of off stump but I think the turn would have taken it past off stump. The umpire did not think so?�41/3",,,Ashwin
16,92,PM Siddle,stumped,MS Dhoni,50,3,v Australia,Delhi,India,22-Mar-13,Test # 2085,ashwin-wkt-92,"46.3?�Siddle's been stumped! Clever bowling from Ashwin. Australia have been dismissed. Siddle charged Ashwin, and perhaps that was becoming predictable. Ashwin bowled the ball wide outside off stump, Siddle lunged at it but it was out of reach. Dhoni was ready and waiting too, collecting quickly and lunging back towards the stumps to break them with Siddle well out?�164/10",,,Ashwin
17,93,V Permaul,caught,R Ashwin,14,1,v West Indies,Eden Gardens,India,06-Nov-13,Test # 2101,ashwin-wkt-93,67.6?�caught and bowled! Ashwin drew Permaul into the drive with a flighted ball that dipped on the right-hander. Permaul came forward but was beaten in flight and ended up chipping it straight back to the bowler?�211/8,,Return catch,Ashwin
17,94,S Chanderpaul,bowled,,36,1,v West Indies,Eden Gardens,India,06-Nov-13,Test # 2101,ashwin-wkt-94,"76.6?�he's bowled him! Chanderpaul's played down the wrong line and the ball's clipped off stump. It was the quicker ball and it pitched outside off stump and skidded on while kolding its line, Chanderpaul played back and tried to defend. He just missed it.?�233/9",,,Ashwin
17,95,KOA Powell,lbw,,36,3,v West Indies,Eden Gardens,India,06-Nov-13,Test # 2101,ashwin-wkt-95,"30.4?�lbw! That's right in front. Ashwin flighted the ball into the left-hander from round the wicket, Powell could have been forward to that but he played back. The ball pitched around off and middle, straightened a little, and kept very low to beat Powell's defence and hit the pad.?�101/2",,,Ashwin
17,96,DM Bravo,caught,RG Sharma,37,3,v West Indies,Eden Gardens,India,06-Nov-13,Test # 2101,ashwin-wkt-96,"34.3?�caught at point! The well-set Bravo is gone to a loose shot. Ashwin pitched outside off and got the ball to bounce a bit more. Bravo went back to cut and hit it in the air, the fielder dived forward at point to take the catch as the ball dipped on him?�120/4",,InField,Ashwin
17,97,TL Best,caught,PP Ojha,3,3,v West Indies,Eden Gardens,India,06-Nov-13,Test # 2101,ashwin-wkt-97,51.3?�caught at deep midwicket! Best has a wry smile as he walks off the field. Ashwin flighted the ball beautifully and it dipped on Tino and beat him in the flight. He slogged across the line and mis-hit it straight to Ojha on the boundary?�159/9,,Outfield,Ashwin
18,98,DM Bravo,caught,MS Dhoni,29,1,v West Indies,Wankhede,India,14-Nov-13,Test # 2102,ashwin-wkt-98,"24.4?�he walks! Big outside edge as Dhoni leaps off his feet after collecting a good, sharp catch. It was tossed up on leg stump, so he had to play at that. But this time there was turn and bounce and Bravo's cheery little innings comes to a close?�86/2",,Keeper,Ashwin
18,99,N Deonarine,caught,M Vijay,21,1,v West Indies,Wankhede,India,14-Nov-13,Test # 2102,ashwin-wkt-99,"48.4?�Oh, Vijay you beauty. That is an excellent catch to give Ashwin has his 99th wicket. There was some bounce again in this delivery, pitching on middle and turning away. He plods forward but played at it with hard hands, as the edge flies to gully. Vijay dives to his left and grabs a good 'un?�162/6",,Close-in,Ashwin
18,100,DJG Sammy,caught,RG Sharma,0,1,v West Indies,Wankhede,India,14-Nov-13,Test # 2102,ashwin-wkt-100,"48.6?�but now he's gone! Horrible shot as he goes for a wild slog and the West Indies captain goes as soon as he came. It was a simple off spinner, pitching on middle and turning only a bit. But playing across the line, he gets a leading edge that went straight in the air and Rohit Sharma settles under it to give Ashwin his 100th Test wicket, the fifth quickest to the mark?�162/7",Yes,InField,Ashwin
18,101,KOA Powell,caught,Mohammed Shami,9,3,v West Indies,Wankhede,India,14-Nov-13,Test # 2102,ashwin-wkt-101,"6.2?�oh that's a waste of a wicket! Powell gives it away by lofting it straight to long off, the lone man in the deep. He came charging down the pitch and had to wait a little longer as Ashwin delivered it at a slower pace, and that probably messed up his timing. Shami at long-off came running forward and took a good, low diving catch?�15/1",,Outfield,Ashwin
18,102,DM Bravo,caught,M Vijay,11,3,v West Indies,Wankhede,India,14-Nov-13,Test # 2102,ashwin-wkt-102,"12.2?�and they are falling in a heap! Ashwin comes round the wicket, gets it to turn and bounce, it catches the outside edge and settles into the palms of Vijay at second slip.. It's all turning into a bad dream for West Indies?�43/3",,Close-in,Ashwin
18,103,S Chanderpaul,lbw,,41,3,v West Indies,Wankhede,India,14-Nov-13,Test # 2102,ashwin-wkt-103,"38.2?�that was plumb! Tossed up on the half stump, a tentative Chanderpaul was half forward and his bat was behind the front pad as he looked to defend forward, a nothing shot really, that skidded through and struck the front pad, very easy decision?�157/7",,,Ashwin
18,104,S Shillingford,lbw,,8,3,v West Indies,Wankhede,India,14-Nov-13,Test # 2102,ashwin-wkt-104,"44.4?�lbw off the sweep! 9 down now, tossed up and he gets down to sweep, played too early, struck on the thigh, plumb and an easy decision?�185/9",,,Ashwin
21,105,GS Ballance,caught,CA Pujara,64,2,v England,The Oval,England,15-Aug-14,Test # 2137,ashwin-wkt-105,"62.5?�press forward and dabs this?�straight to silly point!?�Goodness what a tame dismissal, Ballance has just patted it straight to Pujara who holds a simple chance at ankle height. Quite bizarre really, a comfortable forward defence to a length ball and Ballance ends up walking off! The delivery didn't do anything unusual at all, maybe a little bit of bounce but nothing that should cause alarm, it's just a lazy bit of cricket from the batsman playing with quite hard hands?�201/3",,Close-in,Ashwin
21,106,MM Ali,bowled,,14,2,v England,The Oval,England,15-Aug-14,Test # 2137,ashwin-wkt-106,"68.6?�floated up a little again and Moeen goes to leave but does so too late and?�plays on!?�Another for Ashwin and India. Moeen in two minds and gets a bottom edge into the outside edge of off stump. Another cheap score for Moeen who really didn't know what to do with this, tossed up just outside off, it was just okay to leave but Moeen didn't shoulder arms in time?�229/5",,,Ashwin
21,107,JM Anderson,lbw,,1,2,v England,The Oval,England,15-Aug-14,Test # 2137,ashwin-wkt-107,116.3?�finally the misery ends for India. A tossed up ball went on with the angle as Anderson jumped forward to block. The bat had to come around the pad though and the umpire thinks it's adjacent. But it didn't seem to be turning enough... impact on leg stump and the ball tracker says it would be missing?�486/10,,,Ashwin
22,108,SR Watson,caught,S Dhawan,25,2,v Australia,Brisbane,Australia,17-Dec-14,Test # 2149,ashwin-wkt-108,"19.4?�whatacatch! Watson came down the track and looked for the big hit over mid-on, gets too close to the pitch of it and hits it low to the right of the fielder, and Dhawan dives to his right to take an excellent low catch?�98/2",,InField,Ashwin
